Model,AUC (mean ± SD),F1 (mean),Kappa (mean)
RF,0.880 ± 0.088,0.548,0.403
XGBoost,0.871 ± 0.089,0.436,0.327
LightGBM,0.870 ± 0.100,0.482,0.366
Stacking,0.881 ± 0.087,0.144,0.091
GNN-GraphSAGE,0.978 ± 0.017,0.773,0.640
